N=1 n=1 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
0, 11.3558769226074219, 0.0044219493865967, 0.0762190818786621, 11.2743039131164551
N=4 n=32 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
31, 0.0028591156005859, 0.0027790069580078, 0.0000000000000000, 0.0000410079956055
1, 0.0252580642700195, 0.0251071453094482, 0.0000000000000000, 0.0001170635223389
30, 0.0358810424804688, 0.0358109474182129, 0.0000000000000000, 0.0000350475311279
29, 0.4034371376037598, 0.4033668041229248, 0.0000000000000000, 0.0000360012054443
2, 0.4140481948852539, 0.4139449596405029, 0.0000000000000000, 0.0000729560852051
5, 1.0618629455566406, 1.0614700317382812, 0.0000000000000000, 0.0003631114959717
3, 1.1387510299682617, 1.1386239528656006, 0.0000000000000000, 0.0000939369201660
27, 1.1485741138458252, 1.1484608650207520, 0.0000000000000000, 0.0000770092010498
26, 1.1740450859069824, 1.1739830970764160, 0.0000000000000000, 0.0000340938568115
28, 1.1963181495666504, 1.1962039470672607, 0.0000000000000000, 0.0000710487365723
4, 1.2054419517517090, 1.2053530216217041, 0.0000000000000000, 0.0000569820404053
6, 3.7015891075134277, 3.7014961242675781, 0.0000000000000000, 0.0000629425048828
25, 3.7372519969940186, 3.7371408939361572, 0.0000000000000000, 0.0000751018524170
7, 5.2098238468170166, 5.2096300125122070, 0.0000000000000000, 0.0001609325408936
24, 5.3014459609985352, 5.3013360500335693, 0.0000000000000000, 0.0000720024108887
23, 5.4381899833679199, 5.4380481243133545, 0.0000000000000000, 0.0000829696655273
8, 5.5004849433898926, 5.5003719329833984, 0.0000000000000000, 0.0000751018524170
9, 6.0796189308166504, 6.0795071125030518, 0.0000000000000000, 0.0000739097595215
22, 6.1777930259704590, 6.1776831150054932, 0.0000000000000000, 0.0000748634338379
21, 6.6753358840942383, 6.6752169132232666, 0.0000000000000000, 0.0000739097595215
10, 6.7390019893646240, 6.7388970851898193, 0.0000000000000000, 0.0000691413879395
11, 6.8172500133514404, 6.8171310424804688, 0.0000011920928955, 0.0000729560852051
20, 6.9180910587310791, 6.9179821014404297, 0.0000000000000000, 0.0000710487365723
19, 7.7968039512634277, 7.7966809272766113, 0.0000009536743164, 0.0000779628753662
12, 7.9001121520996094, 7.8999989032745361, 0.0000009536743164, 0.0000751018524170
15, 8.2389488220214844, 8.2388350963592529, 0.0000000000000000, 0.0000739097595215
13, 8.2713170051574707, 8.2712020874023438, 0.0000000000000000, 0.0000760555267334
16, 8.4036440849304199, 8.4035310745239258, 0.0000000000000000, 0.0000739097595215
17, 8.4041478633880615, 8.4040269851684570, 0.0000000000000000, 0.0000770092010498
18, 8.4329850673675537, 8.4328742027282715, 0.0000000000000000, 0.0000779628753662
14, 8.5932769775390625, 8.5931689739227295, 0.0000000000000000, 0.0000729560852051
0, 8.6699941158294678, 0.0032248497009277, 0.0763299465179443, 8.5903201103210449
N=4 n=40 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
38, 0.0014369487762451, 0.0013680458068848, 0.0000000000000000, 0.0000369548797607
39, 0.0027360916137695, 0.0026710033416748, 0.0000000000000000, 0.0000350475311279
1, 0.0040750503540039, 0.0013558864593506, 0.0000000000000000, 0.0026760101318359
2, 0.1361408233642578, 0.1360650062561035, 0.0000000000000000, 0.0000350475311279
37, 0.1469571590423584, 0.1468880176544189, 0.0000000000000000, 0.0000321865081787
3, 0.4880790710449219, 0.4879920482635498, 0.0000000000000000, 0.0000491142272949
36, 0.5272510051727295, 0.5271890163421631, 0.0000000000000000, 0.0000290870666504
33, 0.6128630638122559, 0.6127920150756836, 0.0000009536743164, 0.0000319480895996
6, 0.6560950279235840, 0.6560351848602295, 0.0000000000000000, 0.0000319480895996
4, 0.9542889595031738, 0.9541862010955811, 0.0000000000000000, 0.0000588893890381
35, 0.9601619243621826, 0.9600639343261719, 0.0000000000000000, 0.0000679492950439
34, 0.9626128673553467, 0.9625129699707031, 0.0000000000000000, 0.0000658035278320
5, 0.9704592227935791, 0.9702928066253662, 0.0000000000000000, 0.0001239776611328
7, 1.8475129604339600, 1.8473548889160156, 0.0000000000000000, 0.0001261234283447
32, 1.9962069988250732, 1.9961118698120117, 0.0000000000000000, 0.0000598430633545
8, 3.4798388481140137, 3.4797370433807373, 0.0000000000000000, 0.0000600814819336
31, 3.5539729595184326, 3.5538728237152100, 0.0000000000000000, 0.0000689029693604
9, 4.2272942066192627, 4.2271351814270020, 0.0000000000000000, 0.0001201629638672
30, 4.2365229129791260, 4.2364180088043213, 0.0000000000000000, 0.0000648498535156
10, 4.3003289699554443, 4.3002128601074219, 0.0000000000000000, 0.0000760555267334
29, 4.3106310367584229, 4.3105180263519287, 0.0000000000000000, 0.0000731945037842
11, 4.8264181613922119, 4.8263089656829834, 0.0000000000000000, 0.0000679492950439
28, 4.8428509235382080, 4.8427488803863525, 0.0000000000000000, 0.0000660419464111
12, 5.0165221691131592, 5.0164139270782471, 0.0000000000000000, 0.0000708103179932
27, 5.0484719276428223, 5.0483679771423340, 0.0000000000000000, 0.0000669956207275
26, 5.4721651077270508, 5.4720728397369385, 0.0000000000000000, 0.0000529289245605
13, 5.4761879444122314, 5.4760859012603760, 0.0000000000000000, 0.0000631809234619
14, 5.5203490257263184, 5.5202498435974121, 0.0000000000000000, 0.0000669956207275
25, 5.5399549007415771, 5.5398459434509277, 0.0000000000000000, 0.0000679492950439
15, 6.2190880775451660, 6.2189931869506836, 0.0000000000000000, 0.0000622272491455
24, 6.2579839229583740, 6.2578849792480469, 0.0000000000000000, 0.0000619888305664
16, 6.5669131278991699, 6.5668070316314697, 0.0000000000000000, 0.0000708103179932
23, 6.5861270427703857, 6.5860290527343750, 0.0000000000000000, 0.0000650882720947
20, 6.6206769943237305, 6.6205768585205078, 0.0000009536743164, 0.0000619888305664
19, 6.6408219337463379, 6.6407170295715332, 0.0000000000000000, 0.0000691413879395
17, 6.7841441631317139, 6.7840309143066406, 0.0000000000000000, 0.0000710487365723
22, 6.7849171161651611, 6.7848169803619385, 0.0000000000000000, 0.0000600814819336
21, 6.7923560142517090, 6.7922489643096924, 0.0000009536743164, 0.0000650882720947
18, 6.7981698513031006, 6.7980759143829346, 0.0000000000000000, 0.0000598430633545
0, 6.8747711181640625, 0.0036070346832275, 0.0764970779418945, 6.7945420742034912
N=4 n=48 c=1 left=-1 right=1 low=-1 up=1 width=1280 height=720
46, 0.0013339519500732, 0.0012660026550293, 0.0000000000000000, 0.0000309944152832
47, 0.0026650428771973, 0.0026021003723145, 0.0000000000000000, 0.0000309944152832
1, 0.0032329559326172, 0.0012669563293457, 0.0000000000000000, 0.0019230842590332
2, 0.0241518020629883, 0.0240519046783447, 0.0000009536743164, 0.0000591278076172
45, 0.0347850322723389, 0.0347299575805664, 0.0000000000000000, 0.0000290870666504
3, 0.1701219081878662, 0.1700119972229004, 0.0000000000000000, 0.0000710487365723
44, 0.1790211200714111, 0.1789698600769043, 0.0000000000000000, 0.0000259876251221
4, 0.5877878665924072, 0.5877010822296143, 0.0000000000000000, 0.0000541210174561
43, 0.6201720237731934, 0.6201179027557373, 0.0000000000000000, 0.0000290870666504
40, 0.6396849155426025, 0.6396269798278809, 0.0000000000000000, 0.0000269412994385
7, 0.6580259799957275, 0.6579189300537109, 0.0000000000000000, 0.0000710487365723
8, 0.7884190082550049, 0.7883019447326660, 0.0000000000000000, 0.0000820159912109
5, 0.7960240840911865, 0.7956168651580811, 0.0000000000000000, 0.0003671646118164
42, 0.8011779785156250, 0.8010809421539307, 0.0000000000000000, 0.0000619888305664
41, 0.8151540756225586, 0.8150880336761475, 0.0000000000000000, 0.0000319480895996
6, 0.8218579292297363, 0.8217489719390869, 0.0000000000000000, 0.0000720024108887
39, 0.8688530921936035, 0.8687860965728760, 0.0000000000000000, 0.0000319480895996
9, 2.1798751354217529, 2.1797161102294922, 0.0000000000000000, 0.0001249313354492
38, 2.2461869716644287, 2.2460980415344238, 0.0000000000000000, 0.0000579357147217
10, 3.2007420063018799, 3.2003529071807861, 0.0000000000000000, 0.0003550052642822
37, 3.2578690052032471, 3.2577731609344482, 0.0000000000000000, 0.0000588893890381
36, 3.5379002094268799, 3.5378129482269287, 0.0000000000000000, 0.0000581741333008
11, 3.5434050559997559, 3.5432190895080566, 0.0000000000000000, 0.0001499652862549
12, 3.5650820732116699, 3.5649640560150146, 0.0000000000000000, 0.0000710487365723
35, 3.5787539482116699, 3.5786371231079102, 0.0000000000000000, 0.0000700950622559
13, 3.9074940681457520, 3.9073867797851562, 0.0000000000000000, 0.0000638961791992
34, 3.9430019855499268, 3.9429059028625488, 0.0000000000000000, 0.0000610351562500
33, 4.1088550090789795, 4.1087470054626465, 0.0000000000000000, 0.0000588893890381
14, 4.1092798709869385, 4.1091718673706055, 0.0000000000000000, 0.0000660419464111
15, 4.4117801189422607, 4.4116759300231934, 0.0000000000000000, 0.0000600814819336
32, 4.4441330432891846, 4.4440209865570068, 0.0000000000000000, 0.0000569820404053
31, 4.5087740421295166, 4.5086650848388672, 0.0000000000000000, 0.0000579357147217
16, 4.5189960002899170, 4.5188829898834229, 0.0000000000000000, 0.0000629425048828
17, 4.6275279521942139, 4.6274161338806152, 0.0000000000000000, 0.0000598430633545
30, 4.6470329761505127, 4.6469340324401855, 0.0000000000000000, 0.0000591278076172
18, 5.1371169090270996, 5.1370038986206055, 0.0000000000000000, 0.0000638961791992
29, 5.1809978485107422, 5.1808960437774658, 0.0000000000000000, 0.0000579357147217
19, 5.4274220466613770, 5.4273159503936768, 0.0000000000000000, 0.0000591278076172
28, 5.4354190826416016, 5.4353108406066895, 0.0000000000000000, 0.0000619888305664
24, 5.4990680217742920, 5.4989750385284424, 0.0000009536743164, 0.0000600814819336
23, 5.5345540046691895, 5.5344579219818115, 0.0000009536743164, 0.0000591278076172
20, 5.6108710765838623, 5.6107709407806396, 0.0000000000000000, 0.0000588893890381
27, 5.6201179027557373, 5.6200199127197266, 0.0000000000000000, 0.0000569820404053
25, 5.6500389575958252, 5.6499290466308594, 0.0000000000000000, 0.0000560283660889
22, 5.6506071090698242, 5.6504969596862793, 0.0000000000000000, 0.0000629425048828
21, 5.6654951572418213, 5.6653859615325928, 0.0000000000000000, 0.0000610351562500
26, 5.6669311523437500, 5.6668291091918945, 0.0000000000000000, 0.0000619888305664
0, 5.7438440322875977, 0.0030689239501953, 0.0766949653625488, 5.6638441085815430
